Transaction;Step1;Step2;Step3
ZMG002_01;variante;;
ZMM026;disposicion;;
LX02;variante;;
COHV;checks;disposicion;
ZCO017;variante;;
ZPP029_1;BOM;;
MB52;variante;;
ZSD053;filtrar pedido;disposicion;
LT23;variante;;
VL06O;listas sal;variante;vista posicion
;ODM;;
